レ,れ,876,876,468,-2.0304
ラレ,られ,876,876,356,-3.7422
レル,れる,870,870,468,-2.2456
セ,せ,876,876,258,-4.2572
ン,ん,515,515,437,-2.4181
ラレル,られる,870,870,471,-3.6870
ナイ,ない,473,473,468,-1.8931
ズ,ず,487,487,282,-2.5613
セル,せる,870,870,43,-4.3224
レテ,れて,876,307,17,-6.3394
レタ,れた,876,435,17,-6.4338
テ,て,307,307,356,-1.5111
イ,い,930,930,356,-2.0992
サセ,させ,876,876,282,-6.9374
レテイル,れている,876,919,17,-7.1846
セテ,せて,876,307,17,-7.3196
レテイ,れてい,876,930,17,-7.7186
ラレテ,られて,876,307,17,-7.8110
ラレタ,られた,876,435,17,-7.9300
タ,た,435,435,282,-1.4191
ナイ,ない,482,482,468,-2.1701
レテイタ,れていた,876,435,17,-8.1333
レテル,れてる,876,307,17,-8.1722
オ,お,560,560,437,-3.4762
イル,いる,919,919,468,-2.0000
オリ,おり,1197,1197,356,-2.6289
レマス,れます,876,491,17,-8.5327
レマシ,れまし,876,501,17,-8.5819
レマシタ,れました,876,435,17,-8.6130
ラレテイル,られている,876,919,17,-8.6238
