タ,た,435,435,282,-1.4191
ガ,が,148,148,468,-1.4643
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
ダ,だ,453,453,471,-1.9318
ニ,に,151,151,282,-1.3785
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
カ,か,359,359,468,-1.9747
シ,し,610,610,258,-1.5961
テ,て,307,307,356,-1.5111
ベ,べ,284,284,437,-3.7386
アル,ある,772,772,481,-2.9651
「,「,6,6,352,-2.0426
ナル,なる,772,772,471,-3.1010
ト,と,164,164,282,-1.8098
タ,多,1285,1285,351,-4.9333
オ,お,560,560,437,-3.4762
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ハ,は,261,261,468,-1.3767
ヤ,や,366,366,43,-2.1543
ネ,ね,279,279,47,-2.1498
コノ,この,1315,1315,468,-3.0136
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
・,・,5,5,203,-2.8168
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
