タ,た,435,435,282,-1.4036
ガ,が,148,148,468,-1.4676
、,、,10,10,151,-1.2241
ノ,の,368,368,408,-1.2384
ダ,だ,453,453,471,-1.9278
ニ,に,151,151,282,-1.3700
ナカ,中,1285,1285,282,-4.2593
カ,か,359,359,468,-2.0201
シ,し,610,610,258,-1.5894
ベ,べ,284,284,437,-3.6627
テ,て,307,307,356,-1.5180
ト,と,164,164,282,-1.8237
「,「,6,6,352,-2.0358
ヤ,や,366,366,43,-2.1570
アル,ある,772,772,481,-2.9864
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
ナル,なる,772,772,471,-3.0910
モノ,者,1285,1285,42,-5.0465
ハ,は,261,261,468,-1.3752
トキ,時,1285,1285,282,-5.0798
オ,お,560,560,437,-3.4988
タチ,立ち,1285,1285,356,-5.2564
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
ネ,ね,279,279,47,-2.1726
ムラ,村,1285,1285,489,-5.5002
