タ,た,435,435,282,-1.4036
ナイ,ない,473,473,468,-1.9098
、,、,10,10,151,-1.2241
テ,て,307,307,356,-1.5180
ネ,ね,279,279,47,-2.1726
ナ,な,275,275,287,-2.4907
。,。,8,8,61,-1.3141
ナカ,中,1285,1285,282,-4.2593
ニ,に,151,151,282,-1.3700
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
・,・,5,5,203,-2.8295
ネエ,ねえ,20,20,468,-2.2411
シ,し,610,610,258,-1.5894
デ,で,149,149,468,-1.6140
…,…,5,5,184,-3.1803
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9244
！,！,1318,1318,244,-1.9365
フクミ,含み,1285,1285,258,-4.9688
シロ,しろ,608,608,437,-1.9419
ハ,は,261,261,468,-1.3752
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
カラ,から,147,147,356,-1.9909
イル,いる,919,919,468,-1.9955
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0117
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
