ノ,の,368,368,408,-1.2502
ハ,は,261,261,468,-1.3767
、,、,10,10,151,-1.2315
」,」,7,7,121,-2.0593
ヲ,を,156,156,356,-1.4233
・,・,5,5,203,-2.8168
ガ,が,148,148,468,-1.4643
シ,私,1285,1285,17,-4.2389
…,…,5,5,184,-3.2873
ナカ,中,1285,1285,282,-4.2697
ニ,に,151,151,282,-1.3785
デ,で,149,149,468,-1.6181
ト,と,363,363,282,-2.1132
』,』,7,7,136,-3.5204
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
〜,〜,5,5,244,-4.0749
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
デ,で,458,458,468,-1.9271
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
。,。,8,8,61,-1.3152
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
アソビ,遊び,1285,1285,290,-5.5262
ト,と,164,164,282,-1.8098
メ,目,1285,1285,332,-5.7070
