イイ,いい,37,37,17,-2.6805
イイ,いい,131,131,17,-2.9337
イイ,言い,833,833,17,-2.9359
イイ,いい,833,833,17,-3.6614
イイ,イイ,146,146,244,-4.6534
イイッ,いいっ,38,38,437,-4.7280
イイッ,いいっ,132,132,437,-4.8906
イウ,言う,818,818,481,-2.9539
イウ,いう,818,818,471,-3.3110
イエ,言え,827,827,47,-2.9986
イエ,いえ,827,827,47,-3.6911
イカ,以下,1313,1313,468,-5.0776
イガイ,以外,1313,1313,468,-5.1822
イキ,いき,1012,1012,356,-2.8460
イキ,行き,706,706,271,-3.0373
イキ,行き,1014,1014,271,-3.5829
イキ,いき,690,690,356,-4.2797
イキ,いき,706,706,356,-4.7304
イギリス,イギリス,1294,1294,240,-5.4003
イク,いく,992,992,356,-2.7567
イク,行く,696,696,471,-2.9931
イク,行く,994,994,471,-3.5433
イク,いく,680,680,356,-4.5733
イク,いく,696,696,356,-4.5987
イケ,いけ,1004,1004,268,-2.9813
イケ,行け,702,702,47,-3.1613
イケ,行け,1006,1006,47,-3.6868
イケ,いけ,686,686,268,-4.5595
イケ,いけ,702,702,268,-4.7096
イジョウ,以上,1313,1313,387,-4.8156
イタシ,致し,1055,1055,495,-3.7044
イタシ,いたし,1055,1055,17,-3.8311
イタス,致す,1039,1039,495,-3.6493
イタダキ,いただき,981,981,17,-3.3983
イタダキ,頂き,981,981,420,-4.1780
イタダク,いただく,956,956,17,-3.5948
イタダク,頂く,956,956,495,-4.4174
イヅ,いづ,651,651,36,-4.7546
イデ,いで,655,655,437,-4.7011
イラッシャイ,いらっしゃい,1244,1244,420,-4.4085
イラッシャイ,いらっしゃい,799,799,420,-4.8147
イラッシャイ,いらっしゃい,797,797,420,-5.2687
イラッシャル,いらっしゃる,1216,1216,420,-4.2472
イラッシャル,いらっしゃる,792,792,420,-4.7068
イリ,入り,1297,1297,271,-4.9711
イル,いる,919,919,468,-2.0000
イル,いる,619,619,468,-4.6636
イロ,いろ,926,926,437,-2.1868
イロ,いろ,623,623,437,-5.2439
イワク,いわく,1286,1286,51,-4.6011
