イイ,いい,37,37,17,-2.7110
イイ,いい,131,131,17,-2.9701
イイ,言い,833,833,17,-2.9840
イイ,いい,833,833,17,-3.6355
イイ,イイ,146,146,244,-4.6764
イイッ,いいっ,38,38,437,-4.7186
イイッ,いいっ,132,132,437,-4.8941
イウ,言う,818,818,481,-3.0141
イウ,言う,803,803,481,-3.0638
イウ,いう,818,818,471,-3.2738
イエ,言え,827,827,47,-3.0505
イエ,いえ,827,827,47,-3.6572
イカ,以下,1313,1313,468,-5.0475
イガイ,以外,1313,1313,468,-5.2279
イキ,いき,1012,1012,356,-2.8357
イキ,行き,706,706,271,-3.0630
イキ,行き,1014,1014,271,-3.6054
イキ,いき,690,690,356,-4.2732
イキ,いき,706,706,356,-4.7288
イク,いく,992,992,356,-2.7453
イク,行く,696,696,471,-3.0194
イク,行く,994,994,471,-3.5631
イク,いく,680,680,356,-4.5618
イク,いく,696,696,356,-4.5821
イケ,いけ,1004,1004,268,-2.9708
イケ,行け,702,702,47,-3.1855
イケ,行け,1006,1006,47,-3.7067
イケ,いけ,686,686,268,-4.5467
イケ,いけ,702,702,268,-4.6958
イジョウ,以上,1313,1313,387,-4.8417
イタシ,致し,1055,1055,495,-3.7673
イタシ,いたし,1055,1055,17,-3.8224
イタス,致す,1039,1039,495,-3.6894
イタダキ,いただき,981,981,17,-3.3902
イタダキ,頂き,981,981,420,-4.2341
イタダク,いただく,956,956,17,-3.5837
イタダク,頂く,956,956,495,-4.4642
イヅ,いづ,651,651,36,-4.7291
イデ,いで,655,655,437,-4.6714
イフ,いふ,846,846,437,-5.3392
イラッシャイ,いらっしゃい,1244,1244,420,-4.4424
イラッシャイ,いらっしゃい,799,799,420,-5.0731
イラッシャル,いらっしゃる,1216,1216,420,-4.2842
イラッシャル,いらっしゃる,792,792,420,-4.7961
イリ,入り,1297,1297,271,-4.9125
イル,いる,919,919,468,-1.9955
イル,いる,619,619,468,-4.6984
イロ,いろ,926,926,437,-2.1861
イロ,いろ,623,623,437,-5.2883
イワク,いわく,1286,1286,51,-4.6218
