、,、,10,10,151,-1.2415
テ,て,307,307,356,-1.5336
スル,する,599,599,481,-1.9283
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
シ,し,610,610,258,-1.6006
アリ,あり,788,788,481,-3.1781
ナリ,なり,788,788,471,-3.2742
テル,てる,307,919,17,-4.1138
ハ,は,261,261,468,-1.3904
テ,て,307,930,356,-4.6079
ヤル,やる,772,772,17,-5.1312
ナイ,ない,473,473,468,-1.9093
ツクル,作る,772,772,481,-5.6379
ワカル,わかる,772,772,481,-5.6392
シル,知る,772,772,438,-5.6590
モ,も,262,262,468,-1.7357
ハイル,入る,772,772,471,-5.8142
テイル,ている,307,919,17,-5.6408
ヤリ,やり,788,788,17,-5.3015
サ,さ,605,605,441,-1.9469
ワカル,分かる,772,772,481,-6.1928
テイ,てい,307,930,17,-5.9184
オワル,終わる,772,772,471,-6.2463
「,「,6,6,352,-2.0461
カワル,変わる,772,772,471,-6.3047
」,」,7,7,121,-2.0634
ヨル,よる,772,772,59,-6.3256
クリ,くり,788,788,471,-5.5627
コトナル,異なる,772,772,468,-6.3730
