、,、,10,10,151,-1.2241
テ,て,307,307,356,-1.5180
スル,する,599,599,481,-1.9113
アル,ある,772,772,481,-2.9864
ナル,なる,772,772,471,-3.0910
シ,し,610,610,258,-1.5894
アリ,あり,788,788,481,-3.1591
ナリ,なり,788,788,471,-3.2636
テル,てる,307,919,17,-4.2437
ハ,は,261,261,468,-1.3752
ヤル,やる,772,772,17,-5.1964
テ,て,307,930,356,-4.7673
ナイ,ない,473,473,468,-1.9098
ツクル,作る,772,772,481,-5.5968
シル,知る,772,772,438,-5.6439
ワカル,わかる,772,772,481,-5.6623
ハイル,入る,772,772,471,-5.6913
モ,も,262,262,468,-1.7329
ナカ,中,1285,1285,282,-4.2593
サ,さ,605,605,441,-1.9244
テイル,ている,307,919,17,-5.6323
キリ,切り,788,788,379,-5.3598
ヤリ,やり,788,788,17,-5.3660
ワカル,分かる,772,772,481,-6.2236
ヨル,よる,772,772,59,-6.2682
カワル,変わる,772,772,471,-6.2836
「,「,6,6,352,-2.0358
オワル,終わる,772,772,471,-6.2936
コトナル,異なる,772,772,468,-6.2936
」,」,7,7,121,-2.0516
