、,、,10,10,151,-1.2241
テ,て,307,307,356,-1.5181
スル,する,599,599,481,-1.9114
アル,ある,772,772,481,-2.9866
ナル,なる,772,772,471,-3.0911
シ,し,610,610,258,-1.5895
アリ,あり,788,788,481,-3.1592
ナリ,なり,788,788,471,-3.2637
テル,てる,307,919,17,-4.2437
ハ,は,261,261,468,-1.3752
ヤル,やる,772,772,17,-5.1966
テ,て,307,930,356,-4.7679
ナイ,ない,473,473,468,-1.9095
ツクル,作る,772,772,481,-5.5969
シル,知る,772,772,438,-5.6440
ワカル,わかる,772,772,481,-5.6624
ハイル,入る,772,772,471,-5.6914
モ,も,262,262,468,-1.7329
ナカ,中,1285,1285,282,-4.2593
サ,さ,605,605,441,-1.9244
テイル,ている,307,919,17,-5.6323
キリ,切り,788,788,379,-5.3598
ヤリ,やり,788,788,17,-5.3661
ワカル,分かる,772,772,481,-6.2079
ヨル,よる,772,772,59,-6.2684
カワル,変わる,772,772,471,-6.2837
「,「,6,6,352,-2.0359
オワル,終わる,772,772,471,-6.2937
コトナル,異なる,772,772,468,-6.2938
」,」,7,7,121,-2.0516
