。,。,8,8,61,-1.3141
・,・,5,5,203,-2.8295
、,、,10,10,151,-1.2241
ナイ,ない,473,473,468,-1.9098
！,！,1318,1318,244,-1.9365
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0117
…,…,5,5,184,-3.1803
ト,と,363,363,282,-2.0935
ガ,が,299,299,468,-2.0945
ナカレ,なかれ,30,30,468,-2.1306
アル,ある,403,403,481,-2.1429
イロ,いろ,926,926,437,-2.1861
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
レロ,れろ,874,874,468,-2.2246
ト,と,309,309,282,-2.2765
カラ,から,297,297,356,-2.3022
アリ,あり,409,409,249,-2.3390
アレ,あれ,407,407,47,-2.4194
タイ,たい,444,444,17,-2.4226
ナク,なく,481,481,468,-2.5162
シ,し,304,304,258,-2.5426
キ,き,904,904,356,-2.5794
オリ,おり,1197,1197,356,-2.6130
ゴザイ,ござい,428,428,17,-2.6171
ニヨリ,により,211,211,43,-2.7082
ダ,だ,436,436,471,-2.7185
