、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
・,・,5,5,203,-2.8168
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
ゴザイ,ござい,428,428,17,-2.6301
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
…,…,5,5,184,-3.2873
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
ヤ,や,366,366,43,-2.1543
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
レロ,れろ,874,874,468,-2.2409
レル,れる,870,870,468,-2.2456
ス,す,602,602,481,-2.2624
アリ,あり,409,409,249,-2.3590
アレ,あれ,407,407,47,-2.4392
タリ,たり,360,360,451,-2.5713
