、,、,10,10,151,-1.2241
・,・,5,5,203,-2.8295
。,。,8,8,61,-1.3141
…,…,5,5,184,-3.1803
マス,ます,491,491,17,-1.9278
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
デス,です,460,460,17,-1.9310
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0117
ニ,に,329,329,282,-2.1246
ナウ,なう,32,32,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
アル,ある,403,403,481,-2.1429
ヤ,や,366,366,43,-2.1570
ゴザイ,ござい,428,428,17,-2.6171
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
ナク,なく,36,36,468,-2.1987
レロ,れろ,874,874,468,-2.2246
レル,れる,870,870,468,-2.2311
アリ,あり,409,409,249,-2.3390
アレ,あれ,407,407,47,-2.4194
ナク,なく,481,481,468,-2.5162
キ,き,904,904,356,-2.5794
タリ,たり,360,360,451,-2.5949
オリ,おり,1197,1197,356,-2.6130
