ウ,う,506,506,133,-2.2396
タ,た,435,435,282,-1.4191
デス,です,460,460,17,-1.8602
ハ,は,261,261,468,-1.3767
モ,も,262,262,468,-1.7229
ダ,だ,436,436,471,-2.7373
カ,か,359,359,468,-1.9747
テ,て,307,307,356,-1.5111
ナイ,ない,473,473,468,-1.8931
イ,い,930,930,356,-2.0992
ヨ,よ,288,288,17,-2.1259
ダ,だ,453,453,471,-1.9318
ト,と,164,164,282,-1.8098
ン,ん,515,515,437,-2.4181
キ,き,516,516,356,-3.5393
ウカ,うか,506,359,17,-6.9693
、,、,10,10,151,-1.2315
ジ,じ,507,507,331,-3.5411
ネ,ね,279,279,47,-2.1498
ツ,つ,370,370,437,-2.8173
ウト,うと,506,164,17,-7.5165
タイ,たい,444,444,17,-2.4187
ヤ,や,503,503,43,-3.1208
ト,と,309,309,282,-2.2638
デ,で,458,458,468,-1.9271
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ニ,に,151,151,282,-1.3785
コノ,この,1315,1315,468,-3.0136
ウネ,うね,506,279,17,-8.2579
