ウ,う,506,506,133,-2.2789
タ,た,435,435,282,-1.4036
ハ,は,261,261,468,-1.3752
ダ,だ,436,436,471,-2.7185
モ,も,262,262,468,-1.7329
デス,です,460,460,17,-1.9310
テ,て,307,307,356,-1.5180
カ,か,359,359,468,-2.0201
ナイ,ない,473,473,468,-1.9098
イ,い,930,930,356,-2.1038
ヨ,よ,288,288,17,-2.1418
ダ,だ,453,453,471,-1.9278
ジ,じ,507,507,331,-3.4863
キ,き,516,516,356,-3.5111
ン,ん,515,515,437,-2.4992
、,、,10,10,151,-1.2241
ウカ,うか,506,359,17,-7.0629
ト,と,164,164,282,-1.8237
シ,し,517,517,258,-3.5832
ネ,ね,279,279,47,-2.1726
ツ,つ,370,370,437,-3.3656
ト,と,309,309,282,-2.2765
ウト,うと,506,164,17,-7.4441
ヤ,や,503,503,43,-3.0970
タイ,たい,444,444,17,-2.4226
コノ,この,1315,1315,468,-2.9772
ソノ,その,1315,1315,468,-3.1278
ノ,の,368,368,408,-1.2384
ウネ,うね,506,279,17,-8.2373
。,。,8,8,61,-1.3141
