ネエ,ねえ,20,20,468,-2.2301
ナイ,ない,20,20,468,-3.4708
ナク,なく,36,36,468,-2.1798
シ,し,610,610,258,-1.5961
、,、,10,10,151,-1.2315
ナイ,ない,473,473,468,-1.8931
ナイ,無い,20,20,481,-5.4390
アリ,あり,788,788,481,-3.1307
デキ,でき,625,625,481,-4.3103
ナリ,なり,788,788,471,-3.2666
ネエ,無え,20,20,481,-6.0041
シ,私,1285,1285,17,-4.2389
ミ,見,625,625,52,-4.5252
ナカ,中,1285,1285,282,-4.2697
。,。,8,8,61,-1.3152
イ,い,625,625,356,-4.9042
ネェ,ねぇ,20,20,420,-6.5759
ネー,ねー,20,20,420,-6.6270
カンガエ,考え,625,625,52,-5.1144
デ,出,625,625,249,-5.1240
タ,多,1285,1285,351,-4.9333
ネッ,ねっ,20,20,80,-6.7665
ナ,な,12,12,468,-2.1121
フクミ,含み,1285,1285,258,-5.0099
ナクッ,なくっ,36,36,17,-4.2604
トキ,時,1285,1285,282,-5.0303
イイ,言い,833,833,17,-2.9359
・,・,5,5,203,-2.8168
ネ〜,ね〜,20,20,468,-6.9251
ネェ,ねェ,20,20,420,-6.9895
