ネエ,ねえ,20,20,468,-2.2401
ナイ,ない,20,20,468,-3.4770
ナク,なく,36,36,468,-2.1979
シ,し,610,610,258,-1.5895
、,、,10,10,151,-1.2241
ナイ,無い,20,20,481,-5.5005
ナイ,ない,473,473,468,-1.9095
デキ,でき,625,625,481,-4.3255
ナカ,中,1285,1285,282,-4.2593
ミ,見,625,625,52,-4.5039
ネエ,無え,20,20,481,-6.0715
アリ,あり,788,788,481,-3.1592
。,。,8,8,61,-1.3142
ナリ,なり,788,788,471,-3.2637
ネェ,ねぇ,20,20,420,-6.4948
イ,い,625,625,356,-4.9619
キレ,切れ,625,625,268,-5.0184
カンガエ,考え,625,625,52,-5.1544
デ,出,625,625,249,-5.1669
ナクッ,なくっ,36,36,17,-4.2671
フクミ,含み,1285,1285,258,-4.9689
タ,多,1285,1285,351,-5.0131
キレ,切れ,1285,1285,268,-5.0184
ナ,な,12,12,468,-2.1298
モノ,者,1285,1285,42,-5.0464
・,・,5,5,203,-2.8303
トキ,時,1285,1285,282,-5.0798
ネェ,ねェ,20,20,420,-6.9133
ネッ,ねッ,20,20,468,-6.9472
イイ,言い,833,833,17,-2.9840
