ネエ,ねえ,20,20,468,-2.2408
ナイ,ない,20,20,468,-3.4816
ナク,なく,36,36,468,-2.1967
シ,し,610,610,258,-1.6006
、,、,10,10,151,-1.2415
ナイ,ない,473,473,468,-1.9093
ナイ,無い,20,20,481,-5.5123
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
ネエ,無え,20,20,481,-6.0645
アリ,あり,788,788,481,-3.1781
。,。,8,8,61,-1.3350
ナリ,なり,788,788,471,-3.2742
イ,い,625,625,356,-4.9267
ネェ,ねぇ,20,20,420,-6.4232
デ,出,625,625,249,-5.1230
カンガエ,考え,625,625,52,-5.1813
ナクッ,なくっ,36,36,17,-4.2688
ナ,な,12,12,468,-2.1300
ネェ,ねェ,20,20,420,-6.8393
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ネッ,ねッ,20,20,468,-6.8764
イイ,言い,833,833,17,-2.9744
タベ,食べ,625,625,276,-5.5185
ウケ,受け,625,625,258,-5.5275
ナイ,ない,482,482,468,-2.1856
アル,ある,772,772,481,-3.0077
ネー,ねー,20,20,420,-7.2494
カンジ,感じ,625,625,301,-5.7876
