ウ,う,506,506,133,-2.2396
」,」,7,7,121,-2.0593
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
デ,で,458,458,468,-1.9271
・,・,5,5,203,-2.8168
ニ,に,151,151,282,-1.3785
テ,て,307,307,356,-1.5111
ダ,だ,453,453,471,-1.9318
イ,い,930,930,356,-2.0992
タ,た,435,435,282,-1.4191
デス,です,460,460,17,-1.8602
サン,さん,1302,1302,420,-2.7478
…,…,5,5,184,-3.2873
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
デ,で,149,149,468,-1.6181
』,』,7,7,136,-3.5204
ナ,な,454,454,287,-1.8588
ハ,は,261,261,468,-1.3767
ナイ,ない,473,473,468,-1.8931
モ,も,262,262,468,-1.7229
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
