、,、,10,10,151,-1.2315
テ,て,307,307,356,-1.5111
タ,た,435,435,282,-1.4191
ハ,は,261,261,468,-1.3767
ノ,の,368,368,408,-1.2502
マシ,まし,501,501,17,-2.0019
ト,と,164,164,282,-1.8098
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
ト,と,309,309,282,-2.2638
サン,さん,1302,1302,420,-2.7478
・,・,5,5,203,-2.8168
マス,ます,491,491,17,-1.8616
ガ,が,148,148,468,-1.4643
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
デス,です,460,460,17,-1.8602
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
「,「,6,6,352,-2.0426
デ,で,458,458,468,-1.9271
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
