」,」,7,7,121,-2.0593
』,』,7,7,136,-3.5204
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
モウ,もう,1281,1281,468,-5.0375
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ソウ,そう,1282,1282,17,-4.0033
ヨク,よく,1281,1281,48,-5.2167
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ホントウニ,本当に,1281,1281,17,-5.2865
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
】,】,7,7,244,-5.2464
トクニ,特に,1281,1281,468,-5.3904
タ,多,1285,1285,351,-4.9333
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
”,”,7,7,461,-5.4187
イツモ,いつも,1281,1281,17,-5.5555
モ,も,262,262,468,-1.7229
ハジメテ,初めて,1281,1281,356,-5.5955
ト,と,164,164,282,-1.8098
ナ,な,454,454,287,-1.8588
