」,」,7,7,121,-2.0516
』,』,7,7,136,-3.4718
ナカ,中,1285,1285,282,-4.2593
モウ,もう,1281,1281,468,-5.0335
、,、,10,10,151,-1.2241
ノ,の,368,368,408,-1.2384
ヨク,よく,1281,1281,48,-5.2725
ホントウニ,本当に,1281,1281,17,-5.2936
。,。,8,8,61,-1.3141
フクミ,含み,1285,1285,258,-4.9688
ソウ,そう,1282,1282,17,-4.0073
ニ,に,151,151,282,-1.3700
】,】,7,7,244,-5.1807
タ,多,1285,1285,351,-5.0128
ハ,は,261,261,468,-1.3752
キレ,切れ,1285,1285,268,-5.0185
トクニ,特に,1281,1281,468,-5.4249
タ,た,435,435,282,-1.4036
モノ,者,1285,1285,42,-5.0465
ヲ,を,156,156,356,-1.4159
トキ,時,1285,1285,282,-5.0798
ガ,が,148,148,468,-1.4676
テ,て,307,307,356,-1.5180
ハジメテ,初めて,1281,1281,356,-5.5506
イツモ,いつも,1281,1281,17,-5.5566
シ,し,610,610,258,-1.5894
”,”,7,7,461,-5.4017
ムラ,村,1289,1289,489,-5.5002
デ,で,149,149,468,-1.6140
タチ,立ち,1285,1285,356,-5.2564
