、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
ネ,ね,279,279,47,-2.1498
デス,です,460,460,17,-1.8602
ダ,だ,453,453,471,-1.9318
デ,で,458,458,468,-1.9271
ナ,な,275,275,287,-2.5031
ト,と,164,164,282,-1.8098
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
」,」,7,7,121,-2.0593
・,・,5,5,203,-2.8168
ナイ,ない,473,473,468,-1.8931
！,！,1318,1318,244,-1.9603
ト,と,150,150,282,-2.0191
ガ,が,299,299,468,-2.0604
ナカレ,なかれ,30,30,468,-2.1121
マセ,ませ,497,497,17,-2.1322
カ,か,359,359,468,-1.9747
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
ッテ,って,167,167,17,-2.3430
イロ,いろ,926,926,437,-2.1868
ウ,う,506,506,133,-2.2396
…,…,5,5,184,-3.2873
ト,と,309,309,282,-2.2638
ワタシ,私,1306,1306,17,-3.6190
