、,、,10,10,151,-1.2315
レル,れる,870,870,468,-2.2456
ン,ん,515,515,437,-2.4181
ノ,の,368,368,408,-1.2502
デキ,でき,625,625,481,-4.3103
ニ,に,151,151,282,-1.3785
ヲ,を,156,156,356,-1.4233
ラレル,られる,870,870,471,-3.6870
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
「,「,6,6,352,-2.0426
ミ,見,625,625,52,-4.5252
タ,た,435,435,282,-1.4191
デ,で,149,149,468,-1.6181
・,・,5,5,203,-2.8168
モ,も,262,262,468,-1.7229
ト,と,164,164,282,-1.8098
マス,ます,491,491,17,-1.8616
。,。,8,8,61,-1.3152
ナイ,ない,473,473,468,-1.8931
イ,い,625,625,356,-4.9042
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
オ,お,560,560,437,-3.4762
カ,か,359,359,468,-1.9747
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
