。,。,8,8,61,-1.3141
ナイ,ない,473,473,468,-1.9098
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
ト,と,150,150,282,-2.0045
マシ,まし,501,501,17,-2.0546
ト,と,363,363,282,-2.0935
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
アル,ある,403,403,481,-2.1429
ナイ,ない,482,482,468,-2.1858
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
ナク,なく,36,36,468,-2.1987
トシテ,として,179,179,356,-2.2150
レロ,れろ,874,874,468,-2.2246
ト,と,309,309,282,-2.2765
カラ,から,297,297,356,-2.3022
アリ,あり,409,409,249,-2.3390
ノデ,ので,316,316,48,-2.3649
アレ,あれ,407,407,47,-2.4194
ナク,なく,481,481,468,-2.5162
シ,し,304,304,258,-2.5426
キ,き,904,904,356,-2.5794
タリ,たり,360,360,451,-2.5949
ソウ,そう,1301,1301,17,-2.6021
