。,。,8,8,61,-1.3152
ナイ,ない,473,473,468,-1.8931
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ト,と,363,363,282,-2.1132
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
トシテ,として,179,179,356,-2.2305
レロ,れろ,874,874,468,-2.2409
ト,と,309,309,282,-2.2638
カラ,から,297,297,356,-2.2945
ノデ,ので,316,316,48,-2.3246
マデ,まで,355,355,143,-2.3313
アリ,あり,409,409,249,-2.3590
アレ,あれ,407,407,47,-2.4392
ナク,なく,481,481,468,-2.5002
シ,し,304,304,258,-2.5249
ヨリ,より,155,155,351,-2.5597
