ナイ,ない,473,473,468,-1.8931
ズ,ず,487,487,282,-2.5613
ナク,なく,481,481,468,-2.5002
ナクッ,なくっ,481,481,17,-2.7203
レ,れ,876,876,468,-2.0304
ノ,の,368,368,408,-1.2502
、,、,10,10,151,-1.2315
ナイヒト,ない人,473,1285,501,-5.9497
ニ,に,151,151,282,-1.3785
デ,で,458,458,468,-1.9271
ナイ,ない,482,482,468,-2.1701
。,。,8,8,61,-1.3152
ナ,な,454,454,287,-1.8588
イ,い,930,930,356,-2.0992
ヌ,ぬ,484,484,17,-3.3849
ナ,な,468,468,287,-2.1786
・,・,5,5,203,-2.8168
ラレ,られ,876,876,356,-3.7422
ナイカ,ないか,473,359,17,-7.3716
ナイデス,ないです,473,460,17,-7.4336
ナイト,ないと,473,309,17,-7.5578
…,…,5,5,184,-3.2873
ナイノ,ないの,473,1310,17,-7.5977
ナイン,ないん,473,1310,17,-7.6795
ナイケド,ないけど,473,301,17,-7.7297
ナイカラ,ないから,473,297,17,-7.7526
レル,れる,870,870,468,-2.2456
セ,せ,876,876,258,-4.2572
ナイト,ないと,473,164,17,-7.8378
ダ,だ,453,453,471,-1.9318
