」,」,7,7,121,-2.0516
。,。,8,8,61,-1.3141
』,』,7,7,136,-3.4718
、,、,10,10,151,-1.2241
・,・,5,5,203,-2.8295
…,…,5,5,184,-3.1803
ナカ,中,1285,1285,282,-4.2593
ハ,は,261,261,468,-1.3752
「,「,6,6,352,-2.0358
】,】,7,7,244,-5.1807
〜,〜,5,5,244,-4.0064
フクミ,含み,1285,1285,258,-4.9688
”,”,7,7,461,-5.4017
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
ヨ,よ,288,288,17,-2.1418
トキ,時,1285,1285,282,-5.0798
タチ,立ち,1285,1285,356,-5.2564
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
ムラ,村,1285,1285,489,-5.5002
ジブン,自分,1285,1285,161,-5.5146
ヒト,人,1285,1285,408,-5.5521
　,　,9,9,44,-2.4149
メ,目,1285,1285,332,-5.5808
アソビ,遊び,1285,1285,290,-5.5991
トイウ,という,173,173,468,-2.2536
