マセ,ませ,497,497,17,-2.1322
マシ,まし,501,501,17,-2.0019
マス,ます,491,491,17,-1.8616
マシ,まし,499,499,17,-2.1333
デス,です,460,460,17,-1.8602
ナ,な,454,454,287,-1.8588
テ,て,307,307,356,-1.5111
ワタシ,私,1306,1306,17,-3.6190
コレ,これ,1306,1306,468,-3.8105
ソレ,それ,1306,1306,468,-3.8310
エミ,笑,1291,1291,389,-4.2371
デ,で,458,458,468,-1.9271
マシタ,ました,501,435,17,-5.9018
ネエ,ねえ,20,20,468,-2.2301
ナニ,何,1306,1306,468,-4.3692
ダ,だ,453,453,471,-1.9318
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ミタイ,みたい,1311,1311,66,-2.8142
ナカ,中,1314,1314,282,-4.2697
テキ,的,1299,1299,169,-2.4935
ボク,僕,1306,1306,17,-5.1341
ココ,ここ,1306,1306,468,-5.1597
カレ,彼,1306,1306,25,-5.2040
イ,い,930,930,356,-2.0992
コチラ,こちら,1306,1306,468,-5.2386
ダレ,誰,1306,1306,17,-5.2717
タ,た,435,435,282,-1.4191
ソコ,そこ,1306,1306,290,-5.3112
オレ,俺,1306,1306,17,-5.3205
