、,、,10,10,151,-1.2315
イイ,いい,131,131,17,-2.9337
ト,と,164,164,282,-1.8098
イイ,いい,37,37,17,-2.6805
「,「,6,6,352,-2.0426
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
。,。,8,8,61,-1.3152
ヨイ,良い,114,114,48,-3.5176
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
・,・,5,5,203,-2.8168
ワタシ,私,1306,1306,17,-3.6190
コノ,この,1315,1315,468,-3.0136
アル,ある,772,772,481,-2.9651
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
コレ,これ,1306,1306,468,-3.8105
ソレ,それ,1306,1306,468,-3.8310
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
！,！,1318,1318,244,-1.9603
ソノ,その,1315,1315,468,-3.1111
ナ,名,1285,1285,454,-5.3749
マシ,まし,501,501,17,-2.0019
ナル,なる,772,772,471,-3.1010
ト,と,150,150,282,-2.0191
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
