ソウ,そう,1301,1301,17,-2.6021
サ,さ,1304,1304,441,-2.8009
イル,いる,919,919,468,-1.9955
イ,い,930,930,356,-2.1038
カタ,方,1304,1304,48,-4.3268
テ,て,307,307,356,-1.5180
ノ,の,368,368,408,-1.2384
ミ,み,930,930,52,-4.5831
スギ,すぎ,930,930,268,-4.9980
ゴ,後,1305,1305,282,-3.3523
キレ,切れ,930,930,268,-5.0185
ミル,みる,919,919,471,-5.2352
コト,こと,1310,1310,282,-2.6818
スギル,すぎる,919,919,48,-5.3077
クレル,くれる,919,919,17,-5.3335
ハ,は,261,261,468,-1.3752
ノ,の,1310,1310,408,-2.8376
チュウ,中,1305,1305,282,-3.8260
ナカ,中,1285,1285,282,-4.2593
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
ト,と,150,150,282,-2.0045
ニ,に,329,329,282,-2.1246
ナ,な,12,12,468,-2.1306
ナウ,なう,32,32,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
タ,た,435,435,282,-1.4036
アル,ある,403,403,481,-2.1429
ヤ,や,366,366,43,-2.1570
ツヅケ,続け,930,930,258,-5.8388
