ソウ,そう,1301,1301,17,-2.5978
サ,さ,1304,1304,441,-2.8212
イル,いる,919,919,468,-2.0000
イ,い,930,930,356,-2.0992
カタ,方,1304,1304,48,-4.2568
テ,て,307,307,356,-1.5111
ノ,の,368,368,408,-1.2502
ミ,み,930,930,52,-4.5762
ゴ,後,1305,1305,282,-3.3776
スギ,すぎ,930,930,268,-5.0572
ミル,みる,919,919,471,-5.2152
コト,こと,1310,1310,282,-2.7082
ハ,は,261,261,468,-1.3767
ノ,の,1310,1310,408,-2.7819
クレル,くれる,919,919,17,-5.3242
シ,私,1285,1285,17,-4.2389
チュウ,中,1305,1305,282,-3.8365
ナカ,中,1285,1285,282,-4.2697
スギル,すぎる,919,919,48,-5.3773
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
タ,た,435,435,282,-1.4191
ツヅケ,続け,930,930,258,-5.8714
ミタイ,みたい,1311,1311,66,-2.8142
ト,と,150,150,282,-2.0191
デス,です,460,460,17,-1.8602
ハジメ,始め,930,930,258,-5.9473
ジ,時,1305,1305,282,-4.3445
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
