、,、,10,10,151,-1.2241
「,「,6,6,352,-2.0358
『,『,6,6,322,-3.3653
ノ,の,368,368,408,-1.2384
【,【,6,6,473,-5.1789
ナカ,中,1285,1285,282,-4.2593
。,。,8,8,61,-1.3141
“,“,6,6,299,-6.0648
フクミ,含み,1285,1285,258,-4.9688
《,《,6,6,416,-6.4979
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
ス,す,602,602,481,-2.2586
トキ,時,1285,1285,282,-5.0798
タチ,立ち,1285,1285,356,-5.2564
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
〈,〈,6,6,389,-6.9550
ムラ,村,1285,1285,489,-5.5002
ジブン,自分,1285,1285,161,-5.5146
ヒト,人,1285,1285,408,-5.5521
ワタシ,私,1306,1306,17,-3.6822
メ,目,1285,1285,332,-5.5808
アソビ,遊び,1285,1285,290,-5.5991
コレ,これ,1306,1306,468,-3.7896
シュウ,州,1285,1285,272,-5.6914
ソレ,それ,1306,1306,468,-3.8461
