、,、,10,10,151,-1.2315
「,「,6,6,352,-2.0426
『,『,6,6,322,-3.4246
【,【,6,6,473,-5.2417
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
。,。,8,8,61,-1.3152
“,“,6,6,299,-6.0892
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
ノ,の,368,368,408,-1.2502
トキ,時,1285,1285,282,-5.0303
《,《,6,6,416,-6.5056
ス,す,602,602,481,-2.2624
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ワタシ,私,1306,1306,17,-3.6190
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
アソビ,遊び,1285,1285,290,-5.5262
コレ,これ,1306,1306,468,-3.8105
ソレ,それ,1306,1306,468,-3.8310
〈,〈,6,6,389,-7.1257
メ,目,1285,1285,332,-5.7070
ムラ,村,1285,1285,489,-5.7171
デキ,出来,1285,1285,268,-5.7189
キョウ,強,1285,1285,351,-5.7248
