、,、,10,10,151,-1.2315
シ,し,610,610,258,-1.5961
デ,で,458,458,468,-1.9271
スル,する,599,599,481,-1.9162
タイ,たい,444,444,17,-2.4187
ト,と,309,309,282,-2.2638
マス,ます,491,491,17,-1.8616
マシ,まし,501,501,17,-2.0019
。,。,8,8,61,-1.3152
モ,も,262,262,468,-1.7229
テ,て,307,307,356,-1.5111
ト,と,164,164,282,-1.8098
トカ,とか,364,364,17,-2.5259
ハ,は,261,261,468,-1.3767
」,」,7,7,121,-2.0593
タ,た,435,435,282,-1.4191
ナ,な,454,454,287,-1.8588
ネ,ね,279,279,47,-2.1498
ノ,の,368,368,408,-1.2502
シ,私,1285,1285,17,-4.2389
ナド,など,344,344,442,-2.2856
ナカ,中,1285,1285,282,-4.2697
タク,たく,451,451,17,-3.0092
シテ,して,610,307,17,-5.2326
イ,い,930,930,356,-2.0992
タクッ,たくっ,451,451,17,-3.2752
・,・,5,5,203,-2.8168
デキ,でき,625,625,481,-4.3103
ナ,な,275,275,287,-2.5031
タ,多,1285,1285,351,-4.9333
