コト,こと,1310,1310,282,-2.7082
ト,と,309,309,282,-2.2638
ノ,の,1310,1310,408,-2.7819
ト,と,164,164,282,-1.8098
ン,ん,1310,1310,437,-3.5195
モノ,もの,1310,1310,468,-3.9965
ホウ,方,1310,1310,48,-4.5698
。,。,8,8,61,-1.3152
コト,事,1310,1310,282,-4.9359
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ノデ,ので,316,316,48,-2.3246
、,、,10,10,151,-1.2315
サ,さ,1304,1304,441,-2.8212
ヨウ,よう,1312,1312,169,-2.2581
ノ,の,368,368,408,-1.2502
メ,目,1310,1310,332,-5.7070
ワケ,わけ,1310,1310,268,-5.7080
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
カラ,から,297,297,356,-2.2945
キ,気,1310,1310,48,-5.9575
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
ダケ,だけ,338,338,468,-2.4544
キリ,切り,1285,1285,60,-5.3599
ンダ,んだ,1310,453,17,-6.1889
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
