、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
ガ,が,148,148,468,-1.4643
・,・,5,5,203,-2.8168
。,。,8,8,61,-1.3152
」,」,7,7,121,-2.0593
ナ,な,454,454,287,-1.8588
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
ト,と,150,150,282,-2.0191
ガ,が,299,299,468,-2.0604
…,…,5,5,184,-3.2873
ハ,は,261,261,468,-1.3767
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ニ,に,329,329,282,-2.1208
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
テ,て,307,307,356,-1.5111
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
