、,、,10,10,151,-1.2315
ゴザイ,ござい,428,428,17,-2.6301
。,。,8,8,61,-1.3152
！,！,1318,1318,244,-1.9603
ナカレ,なかれ,30,30,468,-2.1121
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
レロ,れろ,874,874,468,-2.2409
・,・,5,5,203,-2.8168
アレ,あれ,407,407,47,-2.4392
キ,き,904,904,356,-2.5826
オリ,おり,1197,1197,356,-2.6289
シマウ,しまう,1253,1253,282,-2.7208
イク,いく,992,992,356,-2.7567
シマイ,しまい,1273,1273,282,-2.7845
ニオイテ,において,189,189,456,-2.8105
クレル,くれる,933,933,17,-2.8205
オコナウ,行う,819,819,481,-2.8352
イキ,いき,1012,1012,356,-2.8460
オコナイ,行い,834,834,258,-2.9004
…,…,5,5,184,-3.2873
シマエ,しまえ,1265,1265,47,-2.9121
ズ,ず,486,486,282,-2.9265
オコナエ,行え,828,828,268,-2.9549
ト,と,328,328,282,-2.9690
オル,おる,1093,1093,437,-2.9794
クレ,くれ,937,937,17,-2.9861
ゴザイ,ござい,424,424,17,-2.9947
