、,、,10,10,151,-1.2241
ゴザイ,ござい,428,428,17,-2.6171
。,。,8,8,61,-1.3141
！,！,1318,1318,244,-1.9365
ナカレ,なかれ,30,30,468,-2.1306
アル,ある,403,403,481,-2.1429
ナ,な,468,468,287,-2.1939
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
レロ,れろ,874,874,468,-2.2246
アレ,あれ,407,407,47,-2.4194
・,・,5,5,203,-2.8295
キ,き,904,904,356,-2.5794
シマウ,しまう,1253,1253,282,-2.7314
…,…,5,5,184,-3.1803
ニオイテ,において,189,189,456,-2.7958
オコナウ,行う,819,819,481,-2.8159
シマイ,しまい,1273,1273,282,-2.8214
クレル,くれる,933,933,17,-2.8223
イキ,いき,1012,1012,356,-2.8357
オコナイ,行い,834,834,258,-2.8780
シマエ,しまえ,1265,1265,47,-2.9297
オル,おる,1093,1093,437,-2.9638
ト,と,328,328,282,-2.9646
ゴザイ,ござい,424,424,17,-2.9817
ゴザレ,ござれ,422,422,150,-2.9818
クレ,くれ,937,937,17,-2.9872
ベキ,べき,539,539,468,-3.0152
モノノ,ものの,319,319,282,-3.1333
ニカンスル,に関する,224,224,456,-3.1526
