ニ,に,151,151,282,-1.3785
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ガ,が,148,148,468,-1.4643
ヲ,を,156,156,356,-1.4233
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ヨウ,よう,1312,1312,169,-2.2581
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
ハ,は,261,261,468,-1.3767
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
アソビ,遊び,1285,1285,290,-5.5262
ン,ん,1310,1310,437,-3.5195
、,、,10,10,151,-1.2315
メ,目,1285,1285,332,-5.7070
ムラ,村,1285,1285,489,-5.7171
デキ,出来,1285,1285,268,-5.7189
キョウ,強,1285,1285,351,-5.7248
ユキ,行き,1285,1285,271,-5.7470
モ,も,262,262,468,-1.7229
シュウ,州,1285,1285,272,-5.7627
ケン,県,1285,1285,349,-5.7784
