シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
タ,た,435,435,282,-1.4191
、,、,10,10,151,-1.2315
テ,て,307,307,356,-1.5111
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
タ,多,1285,1285,351,-4.9333
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
フクミ,含み,1285,1285,258,-5.0099
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
トキ,時,1285,1285,282,-5.0303
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ト,と,363,363,282,-2.1132
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
