ネ〜,ね〜,20,20,468,-6.9251
ネェ,ねぇ,469,469,420,-4.6013
ネェ,ねぇ,279,279,420,-5.8351
ネェ,ねぇ,20,20,420,-6.5759
ネェ,ねェ,20,20,420,-6.9895
ネェ,ねぇ,3,3,420,-8.3724
ネエ,ねえ,20,20,468,-2.2301
ネエ,ねえ,469,469,17,-4.6136
ネエ,無え,20,20,481,-6.0041
ネエ,ねえ,279,279,17,-7.2119
ネエ,ねえ,3,3,17,-8.4923
ネガイ,願い,832,832,438,-7.3950
ネガイ,願い,1272,1272,252,-8.5744
ネガウ,願う,817,817,438,-7.3553
ネガエ,願え,826,826,438,-7.3495
ネガティブ,ネガティブ,1287,1287,66,-8.3803
ネタ,ネタ,1285,1285,451,-8.6351
ネッ,ねっ,20,20,80,-6.7665
ネッ,ねッ,20,20,468,-7.0220
ネッシ,熱し,735,735,487,-8.5854
ネッシン,熱心,1287,1287,169,-8.5143
ネット,ネット,1285,1285,305,-8.3123
ネミイ,眠い,19,19,56,-8.4477
ネミウ,眠う,31,31,56,-7.8546
ネミカレ,眠かれ,29,29,56,-7.8467
ネミキ,眠き,21,21,56,-7.8469
ネミク,眠く,35,35,56,-7.9308
ネミシ,眠し,23,23,56,-7.8544
ネムイ,眠い,19,19,56,-8.4477
ネムウ,眠う,31,31,56,-7.8546
ネムカレ,眠かれ,29,29,56,-7.8467
ネムキ,眠き,21,21,56,-7.8469
ネムク,眠く,35,35,56,-7.9308
ネムシ,眠し,23,23,56,-7.8544
ネムル,眠る,772,772,212,-8.6586
ネライ,狙い,832,832,438,-7.2667
ネラウ,狙う,817,817,438,-7.2271
ネラエ,狙え,826,826,438,-7.2213
ネル,寝る,619,619,290,-6.5458
ネロ,寝ろ,623,623,290,-6.5208
ネン,ねん,281,281,331,-3.6783
ネンカン,年間,1300,1300,299,-7.6462
ネンカン,年間,1285,1285,299,-8.7006
ネンセイ,年生,1300,1300,364,-8.6019
ネンマツ,年末,1314,1314,380,-8.4714
ネンレイ,年齢,1285,1285,42,-8.5536
ネー,ねー,280,280,420,-3.4190
ネー,ねー,469,469,420,-4.5946
ネー,ねー,20,20,420,-6.6270
ネーー,ねーー,469,469,420,-5.4339
