レ,れ,876,876,468,-2.0304
ナイ,ない,473,473,468,-1.8931
ラレ,られ,876,876,356,-3.7422
セ,せ,876,876,258,-4.2572
レル,れる,870,870,468,-2.2456
ナク,なく,481,481,468,-2.5002
ズ,ず,487,487,282,-2.5613
ラレル,られる,870,870,471,-3.6870
ナクッ,なくっ,481,481,17,-2.7203
レテ,れて,876,307,17,-6.3394
レタ,れた,876,435,17,-6.4338
ナイヒト,ない人,473,1285,501,-5.9497
ナイ,ない,482,482,468,-2.1701
テ,て,307,307,356,-1.5111
セル,せる,870,870,43,-4.3224
サセ,させ,876,876,282,-6.9374
レテイル,れている,876,919,17,-7.1846
セテ,せて,876,307,17,-7.3196
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
ナ,な,468,468,287,-2.1786
ナ,な,454,454,287,-1.8588
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
ヲ,を,156,156,356,-1.4233
シ,し,610,610,258,-1.5961
レテイ,れてい,876,930,17,-7.7186
デ,で,149,149,468,-1.6181
タ,た,435,435,282,-1.4191
