コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
。,。,8,8,61,-1.3152
ト,と,164,164,282,-1.8098
ン,ん,1310,1310,437,-3.5195
ト,と,309,309,282,-2.2638
カ,か,359,359,468,-1.9747
モノ,もの,1310,1310,468,-3.9965
ヨウ,よう,1312,1312,169,-2.2581
マデ,まで,355,355,143,-2.3313
カラ,から,297,297,356,-2.2945
ホウ,方,1310,1310,48,-4.5698
ヨ,よ,288,288,17,-2.1259
コト,事,1310,1310,282,-4.9359
、,、,10,10,151,-1.2315
ノデ,ので,316,316,48,-2.3246
ノ,の,368,368,408,-1.2502
タメ,ため,1313,1313,282,-3.3213
ン,ん,515,515,437,-2.4181
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ッテ,って,167,167,17,-2.3430
」,」,7,7,121,-2.0593
ナ,な,275,275,287,-2.5031
ガ,が,148,148,468,-1.4643
カモ,かも,330,330,252,-2.7309
デ,で,149,149,468,-1.6181
シ,し,304,304,258,-2.5249
メ,目,1310,1310,332,-5.7070
ワケ,わけ,1310,1310,268,-5.7080
