ナイ,ない,473,473,468,-1.9098
ズ,ず,487,487,282,-2.5680
レ,れ,876,876,468,-2.0117
ナク,なく,481,481,468,-2.5162
ナクッ,なくっ,481,481,17,-2.7355
レル,れる,870,870,468,-2.2311
ナイヒト,ない人,473,1285,501,-6.0195
ラレ,られ,876,876,356,-3.7328
ナイ,ない,482,482,468,-2.1858
セ,せ,876,876,258,-4.2732
ン,ん,515,515,437,-2.4992
ラレル,られる,870,870,471,-3.6830
セル,せる,870,870,43,-4.3341
ナイカ,ないか,473,359,17,-7.3169
ナイデス,ないです,473,460,17,-7.4801
ナイト,ないと,473,309,17,-7.5083
ナイノ,ないの,473,1310,17,-7.5792
ナイン,ないん,473,1310,17,-7.6016
ナイケド,ないけど,473,301,17,-7.6291
ナイカラ,ないから,473,297,17,-7.6660
ナ,な,468,468,287,-2.1939
ナイト,ないと,473,164,17,-7.8406
ヌ,ぬ,484,484,17,-3.3428
ナイシ,ないし,473,304,17,-7.9123
ナイノデ,ないので,473,316,17,-8.0080
ナイヨウ,ないよう,473,1312,17,-8.0659
ナカッタ,なかった,480,435,17,-6.8880
ナインダ,ないんだ,473,453,17,-8.1438
ナイコト,ないこと,473,1310,17,-8.1785
ナイヨ,ないよ,473,288,17,-8.2316
