ノ,の,368,368,408,-1.2502
ハ,は,261,261,468,-1.3767
、,、,10,10,151,-1.2315
ガ,が,148,148,468,-1.4643
サン,さん,1302,1302,420,-2.7478
ニ,に,151,151,282,-1.3785
ヲ,を,156,156,356,-1.4233
・,・,5,5,203,-2.8168
」,」,7,7,121,-2.0593
…,…,5,5,184,-3.2873
。,。,8,8,61,-1.3152
「,「,6,6,352,-2.0426
チャン,ちゃん,1302,1302,51,-4.1214
ト,と,363,363,282,-2.1132
モ,も,262,262,468,-1.7229
ト,と,150,150,282,-2.0191
〜,〜,5,5,244,-4.0749
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
クン,くん,1302,1302,244,-4.5727
サマ,様,1302,1302,66,-5.0284
』,』,7,7,136,-3.5204
タ,多,1285,1285,351,-4.9333
！,！,1318,1318,244,-1.9603
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
シ,氏,1302,1302,464,-5.3218
デ,で,458,458,468,-1.9271
ガ,が,299,299,468,-2.0604
ト,と,164,164,282,-1.8098
