ノ,の,368,368,408,-1.2384
ハ,は,261,261,468,-1.3752
、,、,10,10,151,-1.2241
ガ,が,148,148,468,-1.4677
ニ,に,151,151,282,-1.3700
サン,さん,1302,1302,420,-2.7463
・,・,5,5,203,-2.8303
ヲ,を,156,156,356,-1.4159
…,…,5,5,184,-3.1804
」,」,7,7,121,-2.0516
。,。,8,8,61,-1.3142
ト,と,363,363,282,-2.0935
「,「,6,6,352,-2.0359
チャン,ちゃん,1302,1302,51,-4.0834
ト,と,150,150,282,-2.0045
〜,〜,5,5,244,-4.0064
モ,も,262,262,468,-1.7329
ナカ,中,1285,1285,282,-4.2593
クン,くん,1302,1302,244,-4.4824
』,』,7,7,136,-3.4719
フクミ,含み,1285,1285,258,-4.9689
サマ,様,1302,1302,66,-5.0652
タ,多,1285,1285,351,-5.0131
キレ,切れ,1285,1285,268,-5.0184
モノ,者,1285,1285,42,-5.0464
トキ,時,1285,1285,282,-5.0798
デ,で,458,458,468,-1.9186
ト,と,164,164,282,-1.8238
！,！,1318,1318,244,-1.9366
カラ,から,147,147,356,-1.9910
