、,、,10,10,151,-1.2315
マス,ます,491,491,17,-1.8616
ノ,の,368,368,408,-1.2502
ナ,な,454,454,287,-1.8588
デ,で,458,458,468,-1.9271
マシ,まし,501,501,17,-2.0019
ダ,だ,453,453,471,-1.9318
」,」,7,7,121,-2.0593
イ,い,930,930,356,-2.0992
。,。,8,8,61,-1.3152
ナガラ,ながら,314,314,282,-2.7289
シャ,者,1298,1298,42,-4.9977
ソウ,そう,1301,1301,17,-2.5978
マエ,前,1298,1298,282,-5.2394
デス,です,460,460,17,-1.8602
タチ,たち,1298,1298,252,-5.3400
キリ,切り,1298,1298,60,-5.3599
ハ,は,261,261,468,-1.3767
トウ,等,1298,1298,486,-5.4700
ラ,ら,1298,1298,344,-5.5464
ナイ,内,1298,1298,397,-5.6191
メ,目,1298,1298,332,-5.6313
ヨウ,用,1298,1298,319,-5.6325
ニ,に,151,151,282,-1.3785
キョウ,強,1298,1298,351,-5.7248
ユキ,行き,1298,1298,271,-5.7470
ケイ,系,1298,1298,340,-5.7665
ガワ,側,1298,1298,468,-5.7826
テ,て,307,307,356,-1.5111
シ,私,1285,1285,17,-4.2389
