、,、,10,10,151,-1.2241
マス,ます,491,491,17,-1.9279
ノ,の,368,368,408,-1.2384
ナ,な,454,454,287,-1.8650
デ,で,458,458,468,-1.9186
ダ,だ,453,453,471,-1.9278
マシ,まし,501,501,17,-2.0547
」,」,7,7,121,-2.0516
ナガラ,ながら,314,314,282,-2.7163
イ,い,930,930,356,-2.1040
。,。,8,8,61,-1.3142
シャ,者,1298,1298,42,-4.9907
ソウ,そう,1301,1301,17,-2.6021
タイ,たい,444,444,17,-2.4226
マエ,前,1298,1298,282,-5.2614
タチ,たち,1298,1298,252,-5.2771
キリ,切り,1298,1298,60,-5.3598
ハ,は,261,261,468,-1.3752
デス,です,460,460,17,-1.9310
ラ,ら,1298,1298,344,-5.4951
メ,目,1298,1298,332,-5.5050
トウ,等,1298,1298,486,-5.5657
アソビ,遊び,1298,1298,290,-5.5994
ナイ,内,1298,1298,397,-5.6173
ニ,に,151,151,282,-1.3700
ヨウ,用,1298,1298,319,-5.6584
ナカ,中,1285,1285,282,-4.2593
キョウ,強,1298,1298,351,-5.7450
ユキ,行き,1298,1298,271,-5.7729
カ,家,1298,1298,97,-5.7863
