テ,て,307,307,356,-1.5111
タ,た,435,435,282,-1.4191
ワ,わ,291,291,36,-2.7141
レル,れる,870,870,468,-2.2456
タメ,ため,1313,1313,282,-3.3213
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
ヲ,を,156,156,356,-1.4233
ズ,ず,487,487,282,-2.5613
ガ,が,148,148,468,-1.4643
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
・,・,5,5,203,-2.8168
モ,も,262,262,468,-1.7229
ラレル,られる,870,870,471,-3.6870
ト,と,164,164,282,-1.8098
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
デ,で,308,308,468,-2.9619
テル,てる,307,919,17,-4.2722
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
トキ,時,1313,1313,282,-4.1187
デ,で,458,458,468,-1.9271
ダ,だ,453,453,471,-1.9318
サ,さ,605,605,441,-1.9434
