テ,て,307,307,356,-1.5180
ワ,わ,291,291,36,-2.7095
タ,た,435,435,282,-1.4036
レル,れる,870,870,468,-2.2311
タメ,ため,1313,1313,282,-3.2993
ガ,が,299,299,468,-2.0945
、,、,10,10,151,-1.2241
ノ,の,368,368,408,-1.2384
。,。,8,8,61,-1.3141
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
テル,てる,307,919,17,-4.2437
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
ズ,ず,487,487,282,-2.5680
シ,し,610,610,258,-1.5894
ラレル,られる,870,870,471,-3.6830
デ,で,149,149,468,-1.6140
・,・,5,5,203,-2.8295
モ,も,262,262,468,-1.7329
トキ,時,1313,1313,282,-4.1682
ト,と,164,164,282,-1.8237
デ,で,308,308,468,-2.9503
ナカ,中,1313,1313,282,-4.2560
ナ,な,454,454,287,-1.8650
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9185
サ,さ,605,605,441,-1.9244
ダ,だ,453,453,471,-1.9278
