スキ,好き,1287,1287,66,-4.8313
スキ,好き,1299,1299,66,-5.2761
スギ,すぎ,930,930,268,-5.0572
スギ,すぎ,1305,1305,268,-5.9041
スギル,すぎる,919,919,48,-5.3773
スクナ,少な,11,11,471,-5.9870
スクナウ,少なう,31,31,471,-5.8357
スクナカレ,少なかれ,29,29,471,-5.8278
スクナキ,少なき,21,21,471,-5.8281
スクナク,少なく,35,35,471,-5.9120
スクナシ,少なし,23,23,471,-5.8355
スグ,すぐ,1282,1282,282,-5.5376
スゲエ,すげえ,19,19,17,-6.1581
スコシ,少し,1282,1282,48,-5.0239
スゴ,すご,11,11,17,-5.7162
スゴ〜,すご〜,11,11,17,-6.4085
スゴ〜ク,すご〜く,35,35,17,-6.3329
スゴイ,すごい,19,19,17,-6.1581
スゴウ,すごう,31,31,17,-5.5649
スゴカレ,すごかれ,29,29,17,-5.5570
スゴキ,すごき,21,21,17,-5.5573
スゴク,すごく,35,35,17,-5.6412
スゴシ,すごし,23,23,17,-5.5647
スゴシ,過ごし,735,735,258,-5.9629
スゴス,過ごす,731,731,471,-6.1413
スゴセ,過ごせ,734,734,471,-6.1340
スゴッ,すごっ,11,11,17,-6.4051
スゴー,すごー,11,11,17,-6.4070
スゴーク,すごーく,35,35,17,-6.3277
ススミ,進み,767,767,471,-5.3840
ススム,進む,762,762,471,-5.3460
ススメ,進め,765,765,471,-5.3420
ステキ,素敵,1287,1287,66,-6.1375
スバラシ,素晴らし,45,45,127,-6.0578
スバラシ,素晴らし,39,39,127,-6.1533
スバラシイ,素晴らしい,43,43,127,-6.3308
スバラシカレ,素晴らしかれ,48,48,127,-6.0395
スバラシキ,素晴らしき,44,44,127,-6.0400
スバラシク,素晴らしく,51,51,127,-6.2028
スバラシュウ,素晴らしゅう,49,49,127,-6.0395
スベテ,全て,1314,1314,468,-5.7771
スベテ,すべて,1314,1314,468,-6.1918
スミ,住み,767,767,290,-5.7292
スミマセン,すみません,3,3,420,-6.2410
スム,住む,762,762,290,-5.6913
スメ,住め,765,765,290,-5.6873
スラ,すら,258,258,48,-3.3793
スリ,すり,789,789,60,-4.4709
スル,する,599,599,481,-1.9162
スル,する,773,773,481,-4.5402
