ケイエイ,経営,1283,1283,269,-7.8717
ケイカク,計画,1283,1283,494,-7.2299
ケイケン,経験,1283,1283,334,-6.9110
ケイコウ,傾向,1285,1285,351,-8.6384
ケイサイ,掲載,1283,1283,375,-7.7556
ケイサン,計算,1283,1283,375,-8.1878
ケイザイ,経済,1285,1285,79,-8.4153
ケイシキ,形式,1285,1285,45,-8.3282
ケイシチョウ,警視庁,1292,1292,265,-8.4433
ケイショウ,継承,1283,1283,375,-8.6432
ケイセイ,形成,1283,1283,375,-7.9114
ケイゾク,継続,1283,1283,182,-7.9104
ケイバジョウ,競馬場,1293,1293,165,-8.5045
ケイヤク,契約,1283,1283,306,-7.6102
ケイユ,経由,1283,1283,162,-8.3052
ケイレキ,経歴,1285,1285,334,-8.6316
ケエ,濃え,19,19,242,-8.6486
ケサ,今朝,1314,1314,420,-8.2074
ケシ,消し,735,735,258,-6.8503
ケス,消す,731,731,438,-7.0115
ケセ,消せ,734,734,438,-7.0042
ケッカ,結果,1314,1314,282,-5.3961
ケッカハ,結果は,1314,261,17,-8.2697
ケッキョク,結局,1314,1314,282,-6.3909
ケッコウ,結構,1281,1281,17,-6.4257
ケッコウ,けっこう,1281,1281,420,-8.4013
ケッコン,結婚,1283,1283,97,-7.1968
ケッシテ,決して,1281,1281,268,-7.3179
ケッセイ,結成,1283,1283,131,-8.0536
ケッテイ,決定,1283,1283,375,-7.4881
ケツロン,結論,1283,1283,468,-8.6532
ケド,けど,301,301,17,-2.3813
ケド,けど,555,555,17,-7.3076
ケドネ,けどね,301,279,17,-8.3443
ケドモ,けども,300,300,420,-3.8079
ケリ,けり,519,519,495,-4.6496
ケル,ける,520,520,495,-4.6509
ケレド,けれど,301,301,17,-5.0582
ケレド,けれど,555,555,17,-7.9658
ケレドモ,けれども,302,302,252,-3.8908
ケンキュウ,研究,1283,1283,239,-6.8447
ケンキュウカイ,研究会,1292,1292,300,-8.2870
ケンコウ,健康,1287,1287,402,-6.9370
ケンサ,検査,1283,1283,257,-8.3744
ケンサク,検索,1283,1283,363,-7.5152
ケンセツ,建設,1283,1283,375,-7.4636
ケンチク,建築,1283,1283,84,-8.4191
ケンチョ,顕著,1287,1287,169,-8.5692
ケントウ,検討,1283,1283,375,-7.5184
ケース,ケース,1285,1285,468,-8.6474
