ウ,う,506,506,133,-2.2396
ウカ,うか,506,359,17,-6.9693
ウト,うと,506,164,17,-7.5165
ウネ,うね,506,279,17,-8.2579
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ウトシ,うとし,506,610,17,-8.4122
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
ウト,うと,506,150,17,-8.6199
ウナ,うな,506,275,17,-8.6760
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
ウカナ,うかな,506,275,17,-8.7577
モ,も,262,262,468,-1.7229
ウトスル,うとする,506,599,17,-8.8119
ウガ,うが,506,299,17,-8.8434
ト,と,164,164,282,-1.8098
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
ウケド,うけど,506,301,17,-9.0011
デ,で,458,458,468,-1.9271
