ナイ,ない,473,473,468,-1.8931
デ,で,458,458,468,-1.9271
デ,で,308,308,468,-2.9619
コノ,この,1315,1315,468,-3.0136
ジャ,じゃ,308,261,247,-3.3527
ダ,だ,453,453,471,-1.9318
ソノ,その,1315,1315,468,-3.1111
デス,です,460,460,17,-1.8602
ナ,な,454,454,287,-1.8588
イウ,言う,818,818,481,-2.9539
ハ,は,261,261,468,-1.3767
デキ,でき,625,625,481,-4.3103
ミ,見,625,625,52,-4.5252
ナク,なく,481,481,468,-2.5002
イウ,いう,818,818,471,-3.3110
オナジ,同じ,1315,1315,468,-4.5659
デ,で,308,930,468,-4.9314
カ,か,359,359,468,-1.9747
ソンナ,そんな,1315,1315,161,-4.6492
ナクッ,なくっ,481,481,17,-2.7203
ネ,ね,279,279,47,-2.1498
モウ,もう,1272,1272,468,-3.3849
ソウ,そう,1282,1282,17,-4.0033
イ,い,625,625,356,-4.9042
ナイヒト,ない人,473,1285,501,-5.9497
アル,ある,772,772,481,-2.9651
カンガエ,考え,625,625,52,-5.1144
デ,出,625,625,249,-5.1240
コンナ,こんな,1315,1315,17,-5.1565
イ,い,930,930,356,-2.0992
