ナイ,ない,473,473,468,-1.9098
デ,で,458,458,468,-1.9185
デ,で,308,308,468,-2.9503
コノ,この,1315,1315,468,-2.9772
ジャ,じゃ,308,261,247,-3.3944
ダ,だ,453,453,471,-1.9278
ソノ,その,1315,1315,468,-3.1278
デス,です,460,460,17,-1.9310
ナ,な,454,454,287,-1.8650
イウ,言う,818,818,481,-3.0141
ハ,は,261,261,468,-1.3752
デキ,でき,625,625,481,-4.3234
イウ,いう,818,818,471,-3.2738
ミ,見,625,625,52,-4.5040
ナク,なく,481,481,468,-2.5162
カ,か,359,359,468,-2.0201
デ,で,308,930,468,-4.9370
オナジ,同じ,1315,1315,468,-4.6340
ソンナ,そんな,1315,1315,161,-4.6605
ナクッ,なくっ,481,481,17,-2.7355
モウ,もう,1272,1272,468,-3.3737
ソウ,そう,1282,1282,17,-4.0073
ネ,ね,279,279,47,-2.1726
イ,い,625,625,356,-4.9624
キレ,切れ,625,625,268,-5.0185
ナイヒト,ない人,473,1285,501,-6.0195
アル,ある,403,403,481,-2.1429
アル,ある,772,772,481,-2.9864
イ,い,930,930,356,-2.1038
ナ,な,468,468,287,-2.1939
