テ,て,307,307,356,-1.5111
、,、,10,10,151,-1.2315
アル,ある,772,772,481,-2.9651
「,「,6,6,352,-2.0426
ナル,なる,772,772,471,-3.1010
ハ,は,261,261,468,-1.3767
・,・,5,5,203,-2.8168
アリ,あり,788,788,481,-3.1307
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ナリ,なり,788,788,471,-3.2666
…,…,5,5,184,-3.2873
テル,てる,307,919,17,-4.2722
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
？,？,1317,1317,17,-2.1499
シ,し,610,610,258,-1.5961
『,『,6,6,322,-3.4246
デ,で,149,149,468,-1.6181
タ,多,1285,1285,351,-4.9333
テ,て,307,930,356,-4.8136
ト,と,164,164,282,-1.8098
。,。,8,8,61,-1.3152
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
