、,、,10,10,151,-1.2241
タ,た,435,435,282,-1.4036
イチ,一,1295,1295,134,-3.3918
ナカ,中,1285,1285,282,-4.2593
タメ,ため,1313,1313,282,-3.2993
テ,て,307,307,356,-1.5181
ネ,ね,279,279,47,-2.1727
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4677
・,・,5,5,203,-2.8303
デ,で,149,149,468,-1.6140
デキ,でき,625,625,481,-4.3255
ニ,二,1295,1295,134,-4.2222
ワタシ,私,1306,1306,17,-3.6822
ソウ,そう,1282,1282,17,-4.0075
コノ,この,1315,1315,468,-2.9772
フクミ,含み,1285,1285,258,-4.9689
…,…,5,5,184,-3.1804
コレ,これ,1306,1306,468,-3.7896
ミ,見,625,625,52,-4.5039
タ,多,1285,1285,351,-5.0131
キレ,切れ,1285,1285,268,-5.0184
ソノ,その,1315,1315,468,-3.1278
モノ,者,1285,1285,42,-5.0464
ソレ,それ,1306,1306,468,-3.8462
デ,で,458,458,468,-1.9186
サ,さ,605,605,441,-1.9244
トキ,時,1285,1285,282,-5.0798
。,。,8,8,61,-1.3142
！,！,1318,1318,244,-1.9366
