、,、,10,10,151,-1.2315
タ,た,435,435,282,-1.4191
イチ,一,1295,1295,134,-3.3882
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
テ,て,307,307,356,-1.5111
タメ,ため,1313,1313,282,-3.3213
ネ,ね,279,279,47,-2.1498
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
・,・,5,5,203,-2.8168
デキ,でき,625,625,481,-4.3103
デ,で,149,149,468,-1.6181
ワタシ,私,1306,1306,17,-3.6190
ソウ,そう,1282,1282,17,-4.0033
コノ,この,1315,1315,468,-3.0136
ニ,二,1295,1295,134,-4.2464
ミ,見,625,625,52,-4.5252
ソノ,その,1315,1315,468,-3.1111
タ,多,1285,1285,351,-4.9333
コレ,これ,1306,1306,468,-3.8105
。,。,8,8,61,-1.3152
ソレ,それ,1306,1306,468,-3.8310
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
…,…,5,5,184,-3.2873
カラ,から,147,147,356,-2.0001
