、,、,10,10,151,-1.2241
イイ,いい,37,37,17,-2.7110
ノ,の,368,368,408,-1.2384
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
テ,て,307,307,356,-1.5180
ナカ,中,1285,1285,282,-4.2593
シ,し,610,610,258,-1.5894
ワタシ,私,1306,1306,17,-3.6822
デ,で,149,149,468,-1.6140
コレ,これ,1306,1306,468,-3.7896
アル,ある,772,772,481,-2.9864
ソレ,それ,1306,1306,468,-3.8461
ナル,なる,772,772,471,-3.0910
ト,と,164,164,282,-1.8237
ナイ,ない,473,473,468,-1.9098
デ,で,458,458,468,-1.9185
サ,さ,605,605,441,-1.9244
ダ,だ,453,453,471,-1.9278
マス,ます,491,491,17,-1.9278
デス,です,460,460,17,-1.9310
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
イイ,いい,131,131,17,-2.9701
カラ,から,147,147,356,-1.9909
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0117
