ヲ,を,156,156,356,-1.4233
、,、,10,10,151,-1.2315
タ,た,435,435,282,-1.4191
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
」,」,7,7,121,-2.0593
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ン,ん,1310,1310,437,-3.5195
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
コノ,この,1315,1315,468,-3.0136
モ,も,262,262,468,-1.7229
ソノ,その,1315,1315,468,-3.1111
モノ,もの,1310,1310,468,-3.9965
ト,と,164,164,282,-1.8098
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
タ,多,1285,1285,351,-4.9333
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
ダ,だ,453,453,471,-1.9318
