・,・,5,5,203,-2.8295
…,…,5,5,184,-3.1803
ソウ,そう,1301,1301,17,-2.6021
ナカ,中,1285,1285,282,-4.2593
〜,〜,5,5,244,-4.0064
。,。,8,8,61,-1.3141
シ,し,610,610,258,-1.5894
、,、,10,10,151,-1.2241
モ,も,262,262,468,-1.7329
コト,こと,1310,1310,282,-2.6818
ナ,な,454,454,287,-1.8650
デキル,できる,619,619,481,-4.0687
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9185
サ,さ,605,605,441,-1.9244
マス,ます,491,491,17,-1.9278
！,！,1318,1318,244,-1.9365
ノ,の,1310,1310,408,-2.8376
シロ,しろ,608,608,437,-1.9419
フクミ,含み,1285,1285,258,-4.9688
カラ,から,147,147,356,-1.9909
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0117
モノ,者,1285,1285,42,-5.0465
マシ,まし,501,501,17,-2.0546
トキ,時,1285,1285,282,-5.0798
ト,と,363,363,282,-2.0935
ニ,に,329,329,282,-2.1246
