・,・,5,5,203,-2.8168
…,…,5,5,184,-3.2873
ソウ,そう,1301,1301,17,-2.5978
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
。,。,8,8,61,-1.3152
シ,し,610,610,258,-1.5961
モ,も,262,262,468,-1.7229
、,、,10,10,151,-1.2315
〜,〜,5,5,244,-4.0749
コト,こと,1310,1310,282,-2.7082
ナ,な,454,454,287,-1.8588
マス,ます,491,491,17,-1.8616
ノ,の,1310,1310,408,-2.7819
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
