テ,て,307,307,356,-1.5181
コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8377
コノ,この,1315,1315,468,-2.9772
ソノ,その,1315,1315,468,-3.1278
」,」,7,7,121,-2.0516
ン,ん,1310,1310,437,-3.4929
タ,た,435,435,282,-1.4036
。,。,8,8,61,-1.3142
アリガトウ,ありがとう,3,3,244,-3.6313
サン,さん,1302,1302,420,-2.7463
デ,で,458,458,468,-1.9186
モノ,もの,1310,1310,468,-3.9855
モ,も,262,262,468,-1.7329
ダ,だ,453,453,471,-1.9278
オ,お,560,560,437,-3.5001
バ,ば,318,318,282,-2.3825
ハ,は,261,261,468,-1.3752
ナ,な,454,454,287,-1.8650
オナジ,同じ,1315,1315,468,-4.6340
ソンナ,そんな,1315,1315,161,-4.6606
ホウ,方,1310,1310,48,-4.6951
』,』,7,7,136,-3.4719
タメ,ため,1313,1313,282,-3.2993
ニ,に,151,151,282,-1.3700
ナ,な,275,275,287,-2.4908
ヨ,よ,288,288,17,-2.1418
ガ,が,299,299,468,-2.0946
ゴ,ご,560,560,78,-4.2217
ト,と,164,164,282,-1.8238
